model,max_sequence_length,accuracy_test,accuracy_dev
cnn,16,0.8977,0.8721
lstm,16,0.9300,0.9038
cnn,32,0.9133,0.8858
lstm,32,0.9255,0.9011
cnn,64,0.9113,0.8888
lstm,64,0.9272,0.9016
cnn,128,0.9101,0.8837
lstm,128,0.9286,0.9013
cnn,256,0.9091,0.8861
lstm,256,0.9313,0.9003
